time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz
27441.644,0.048706254299858164,0.12015152167168724,0.1325193118639456,0.13946634663046956,2.999999999999998,1.5521436397406752,0.1358651864048337,0.12917343732305753,0.9871945360651919,0.27128063699050964,9.800041992499475,0.11362606169368535
27441.746,0.06295035151548094,0.13085224118331437,0.1288585680716463,0.12366044718901072,3.0,1.641989424714603,0.12562879803516047,0.13208833810813214,0.963498884247675,0.02078685191672939,9.663876154742676,0.1250784572610805
27441.845,0.08031016248087877,0.10962644013708904,0.1253766338646951,0.1330414126492473,2.999999999999999,1.732596189290022,0.13074892526797388,0.12000434246141634,0.6448779838975598,-0.11667521645572451,9.962016032319145,0.09556819125246817
27441.944,0.10057827623583077,0.11826025145741037,0.11025365056768566,0.11480172369314802,2.999999999999953,1.8161816730037097,0.11890052064623724,0.10160678048913407,0.7928329528456435,0.4688744945702828,9.801022208798107,0.11747045451537294
27442.045,-0.10928859101387861,0.09662363258945128,0.11212047333524033,0.1186801181671383,2.255973186038318e-13,1.8958275544205683,0.11968903198609304,0.10455191468438763,0.764498721413078,0.24078747846732035,9.799864881931498,0.1195707028711185
27442.144,-0.08295246287399226,0.11695997070265536,0.10014699184421039,0.10441307496811633,1.452515863663295e-10,1.8117333659712014,0.10534282996951916,0.09495115371890162,-1.069486810569573,0.09354743932374532,9.799130779834432,0.11883477185887376
27442.244,-0.056178477411293185,0.09649360451397576,0.10713712823442467,0.10861297652438512,2.220446049250313e-16,1.7079560404006153,0.11041433977530701,0.10385991669354233,-1.04156968199661,0.3481091258866484,9.799936356935495,0.10352649771874751
27442.345,-0.028830991110392074,0.07194696789510782,0.09772977951053807,0.09126872172296484,2.9999999999999996,1.613655275953399,0.09971987553185535,0.0957396834892208,-0.9264866710317505,-0.04053941643985013,9.800169566803804,0.08986062852916782
27442.447,-0.0009893029683049688,0.09199230423322102,0.07667913426921213,0.08757466393927402,7.679925971768573e-17,1.6799342798364798,0.07883171030458769,0.07452655823383658,0.8730625078581359,0.6100194993348241,10.768002494542289,0.07591576534942619
27442.545,0.028639873781507195,0.11649683786703235,0.08372889736069666,0.07935411419479142,3.0,1.60929090534616,0.08732824189381994,0.08012955282757339,-0.9818092568270449,0.24894639258407722,9.6626704443044,0.07629968907594485
27442.644,0.059744230045484965,0.14144729123041347,0.10711868689373771,0.09319146524677692,0.0,1.676245514886734,0.11148077910746057,0.10275659468001486,0.8325792852384358,-0.06399943882753459,9.56424667808309,0.09706250438619915
27442.746,0.3200283032860733,0.1489035886050038,0.13486572097590388,0.12848738657779663,3.0,1.5985405169508307,0.1400766368311377,0.12965480512067007,-0.9772554782637379,0.3295401730979947,9.801320029134372,0.11709659227059618
27442.844,0.3537877377571294,0.12714921834246284,0.15194193829919378,0.14578003422730088,2.9999999999999996,1.6686868836812103,0.15875799872046148,0.14512587787792608,0.8978556303887794,0.3987009613465412,9.799933000951942,0.14229357311400728
27442.946,0.39128911905017616,0.13168925577633067,0.13957104536275677,0.14010979804816656,2.9999999999999982,1.7610355892075156,0.14690539013678272,0.13223670058873083,0.8786196211949774,0.17828429777131805,9.800620538601233,0.14105305237261492
27443.044,0.4341320010245117,0.10964325951987644,0.13254929084258693,0.13950958406945718,2.999999999998001,1.8428621683500437,0.1393048195195865,0.12579376216558735,0.8114094740476481,0.26733676762569486,9.800111544418094,0.13948204608703946
27443.144,0.48272776551133173,0.10487153193988338,0.11518128812753359,0.12616913534145233,2.9999999999999996,1.9222453266397717,0.12093098671957936,0.10943158953548782,0.7737121147104616,0.15069424629057204,9.800619565435408,0.12785128885736943
27443.245,0.5359822114894954,0.08189435918188409,0.10356945851951194,0.11776557842773674,2.999999999999999,1.9967165106124545,0.10796317551373935,0.09917574152528452,0.7171002597740445,0.2038927213330266,9.80027113770459,0.11867467483151951
27443.344,0.593971031216259,0.05709664190608523,0.08577993965171293,0.10067117490219084,2.9999999999999023,2.06558414997101,0.08932717938618051,0.08223269991724536,0.6790750496481672,0.10471434018321875,9.800513224915928,0.10294291525600094
27443.444,0.655361176314563,0.050688692699228474,0.06295877293757046,0.07553442081760192,2.9999999999999996,2.1307746317223426,0.06564422105651158,0.06027332481862935,0.636751372345625,0.02694839230865743,9.800429096311802,0.07963989058270214
27443.545,0.7206227717928441,0.027547897778548013,0.04947300385481013,0.0611208729300105,2.9999999999991593,2.1916168723325113,0.051302634885504794,0.04764337282411546,0.5914569206926702,0.07192749016969784,9.800214094610098,0.06313637262654882
27443.644,0.789078106951345,0.0027338182864799815,0.031876442560835994,0.040212931564467425,2.9999999999999956,2.24797769901532,0.03335485159575047,0.03039803352592152,0.564198745108293,-0.08791011389164081,9.800197035372383,0.045117569321209944
27443.746,0.8589733887739451,0.017260634888952183,0.00980218171247893,0.009267034631135828,2.999999999999999,2.302161829090918,0.011320814491569742,0.008283548933388118,0.526657219495894,-0.3022927873215429,9.800174375570656,0.017928943775702682
27443.844,0.9307996495655112,-0.003786683450800591,0.01173142690301976,0.014687890836242312,2.999999999999997,2.3498489462675787,0.013093857774756579,0.01036899603128294,0.48157403039033203,0.0609141878767438,9.80008210798548,0.006292883675421452
27443.944,1.004225071149034,-0.025360033219426356,0.001439779132386576,-0.0016090821022142526,2.999999999999481,2.3960422496820044,0.004669763882358957,-0.001790205617585805,0.4613881810372969,-0.2641384844273515,9.800151365906906,0.006126842388727223
27444.045,1.0781010344036221,-0.05001736819628823,-0.01868631359957762,-0.028129037675233413,2.9999999999999996,2.4406027018747363,-0.017191367832682047,-0.020181259366473192,0.42400080247558736,-0.3622023218123061,9.800199257692977,-0.01624008507178534
27444.145,1.1533238223062563,-0.07498310169396671,-0.04255910965443599,-0.06394049089060469,2.9999999999999103,2.479989490240513,-0.04071506509698786,-0.04440315421188412,0.38320375025815495,-0.5405205955734524,9.800218379820869,-0.05140952772295173
27444.245,1.2285376894362505,-0.09997967504358608,-0.06800435355837431,-0.10338034522380535,2.999999999997349,2.5166442964043587,-0.0658282699088879,-0.07018043720786071,0.34193677130900973,-0.6795360777102349,9.80026459787462,-0.08981367416999705
27444.344,1.3031663068420083,-0.12497933237824588,-0.09364539204846567,-0.14317511909842706,2.99999999998627,2.550083275214495,-0.09069962083212246,-0.09659116326480888,0.3030779757276346,-0.776857424017166,9.800323277520729,-0.12926970835013724
27444.443,1.3739611317154758,-0.1499792981116886,-0.11913376312510904,-0.18023723361149835,2.999999999998466,2.5815030528481193,-0.11484754787845475,-0.12341997837176333,0.26444291016439897,-0.8728109538238967,9.800107348567547,-0.17154138385638015
27444.544,1.44186710164804,-0.17497929468466955,-0.1445829530506617,-0.2170761937080315,2.9999999999902345,2.6101484178698215,-0.1383635615949057,-0.15080234450641772,0.26607320674688983,-0.7517504346473941,9.799027493372325,-0.21186443013501077
27444.644,1.5049402696632228,-0.19997929434196762,-0.16991650613155285,-0.25916817335063336,1.3322676295501878e-15,2.6363483674282304,-0.16131564032607137,-0.17851737193703432,0.22476486204727952,-0.8893461859672036,9.79942055643873,-0.251544072495278
27444.743,1.5605695639381683,-0.22497929430766617,-0.19596803062566304,-0.2837926768666804,2.999999999998511,2.5000889817880116,-0.1845464407417836,-0.20738962050954246,-1.6259637487649974,-0.8339110157017467,9.798577472758227,-0.28247947795167744
27444.844,1.6072670285966622,-0.24997929430423602,-0.22209817556134892,-0.32345086738164597,2.9999999999999756,2.5088818196415557,-0.20746602310528672,-0.23673032801741112,0.2651047716066221,-1.030724833822156,9.799333593515934,-0.31532771245587493
27444.946,1.646799162580825,-0.27497929430389273,-0.247669703664815,-0.36331915109179475,2.999999999999994,2.5392175376857353,-0.22987522424046603,-0.265464183089164,0.2145756674218918,-1.1496083774539383,9.799049885817615,-0.35772449012389135
27445.044,1.6771440622639526,-0.28295058406702794,-0.27343756068694036,-0.4021837596285326,2.9999999999975535,2.5648909470639274,-0.25261093864185646,-0.29426418273202426,0.1379871744956472,-1.3403732169937668,9.7986626920497,-0.39728285367867155
27445.144,1.697316475828213,-0.30624771304334136,-0.2894262819773501,-0.4310778806268894,2.9999999999999987,2.5908831104333006,-0.2652885002720762,-0.313564063682624,0.1586223017272395,-1.2447567852850865,9.798930297211127,-0.4276186695865916
27445.243,1.7067227452228155,-0.3208924085637324,-0.30817767256627127,-0.4639493201271935,2.999999999999999,2.6135019382467632,-0.28147801756104585,-0.3348773275714967,0.08167813342978739,-1.4402452601881042,9.799015802600842,-0.4590936380908899
27445.346,1.7039287752019063,-0.2998568781166642,-0.32632247473480236,-0.49829303367730166,2.9999999999980393,2.634827803950751,-0.2951186074413048,-0.3575263420282999,0.04813022090193239,-1.524367110257482,9.798620064140172,-0.4936576804491106
27445.444,1.6878189343031385,-0.2790727038944283,-0.316876413762035,-0.49041059260434866,2.999999999999931,2.664470223008919,-0.2848649346126093,-0.3488878929114607,0.1994534715762966,-1.1178695956402895,9.800580726438943,-0.49145715689695424
27445.544,1.6588949440480736,-0.2544942864734676,-0.2932416331665517,-0.46074012322316105,2.9999999999902665,2.699677644802061,-0.2641532123636203,-0.3223300539694831,0.21433465042001015,-1.0211333928613702,9.801532343244395,-0.46424207731038475
27445.644,1.6170085337843754,-0.23626257306745188,-0.2660194416674435,-0.4210927898075304,2.999999999999984,2.7345337855248415,-0.24100461325811828,-0.29103427007676874,0.19499936794304534,-0.987086417609125,9.801871386430799,-0.42725295819328973
27445.744,1.563242229565069,-0.21193940173505854,-0.2409430633834444,-0.3841266290185973,2.9999999999999973,2.7659135351405877,-0.22132686317213057,-0.26055926359475823,0.19172752371137194,-0.8738364864623377,9.801142707783944,-0.38990062917928703
27445.843,1.4984958168100448,-0.19105333207011485,-0.2168004771503691,-0.34831805235419583,2.9999999999999933,2.793908243038048,-0.20034640273686843,-0.23325455156386976,0.18242366503341792,-0.7837982530308518,9.801230416993882,-0.35380531092378936
27445.944,1.422893603514294,-0.16665015632619368,-0.19357675048780631,-0.3128880719308517,2.999999999999997,2.8195362982959224,-0.1800691641364489,-0.20708433683916372,0.17136540092213232,-0.705705090825893,9.801069777810325,-0.3183672908928744
27446.044,1.33976156181533,-0.14738069284131472,-0.17034017011903435,-0.27729174713198385,2.9999999999999125,2.842205347048483,-0.1593104552870983,-0.1813698849509704,0.16466119335128432,-0.6011632609670073,9.800983991222715,-0.2826738754072896
27446.145,1.246733331006492,-0.1274909209115685,-0.1480460373484762,-0.24189196687111228,2.9999999999999436,2.8633469518296817,-0.14004424967605456,-0.15604782502089787,0.15392480694637056,-0.5213720213971298,9.800825843257218,-0.24727667101989087
27446.244,1.1484519478495585,-0.11077614124427229,-0.12689415354961175,-0.20856010310498518,2.999999999969399,2.8819005522179793,-0.12113749461321,-0.13265081248601351,0.14587173260044883,-0.4359473220321628,9.800736635982545,-0.21331266238376895
27446.343,1.0418966853869958,-0.09530217209049693,-0.10833784697790483,-0.17894513934934156,2.999999999682931,2.8986249704070146,-0.10437022660759254,-0.11230546734821711,0.13548736869808137,-0.3783608127960317,9.800564285333945,-0.18291829808464394
27446.444,0.9321201266142511,-0.08124155636132162,-0.09226932736320848,-0.15313352265838884,2.9999999999999885,2.913633547716008,-0.08946677444796514,-0.09507188027845181,0.12622682602295088,-0.32401566476412597,9.800455994813623,-0.15641208129066217
27446.544,0.8154332928683582,-0.06731908719153601,-0.07820171812720256,-0.13032170157756554,2.999999999999913,2.927184175177749,-0.07613540224852233,-0.08026803400588278,0.1175397846671256,-0.2744198736484982,9.800359683397886,-0.13315289242235764
27446.644,0.6958915386298653,-0.05279092762497055,-0.06482677300282536,-0.10836227163000926,2.99999999880476,2.9395728268073604,-0.06334974716927455,-0.06630379883637616,0.11054100898008593,-0.2140334553286107,9.800304586771498,-0.1111196941298549
27446.744,0.5742325370872905,-0.03690465879541198,-0.05094811372093799,-0.08527026019302096,2.920116274782924,2.950993524035642,-0.05001186088072185,-0.05188436656115414,0.10451397090812133,-0.14058516022554224,9.800262928104962,-0.08828856542278885
27446.844,0.44871816187179536,-0.01982547648828587,-0.03565729516831739,-0.0594656155013512,2.9128619019824047,2.957296747800562,-0.035203592708124454,-0.03611099762851033,0.050584962645137496,-0.05085815837086817,9.800211298509913,-0.06296454214111724
27446.946,0.32014037320078104,-0.0017123263518451818,-0.018852683041042706,-0.030566220870627096,2.9172552486844645,2.962050864494466,-0.01875780316517961,-0.018947562916905802,0.042419251752772724,0.04669889715104107,9.800152790378833,-0.03488522427491972
27447.045,0.1931348774960426,0.018160882836484347,-0.0018011168268197153,0.0005787628561591946,2.7282131247591206,2.966169661027247,-0.0026542193829683924,-0.0009480142706710382,0.03986602568475476,0.1526625318805176,9.800080287476774,-0.004263342825047321
27447.144,0.0636151676850757,0.037624563520310454,0.018947197685086792,0.032843553034043425,2.999999999999563,2.9596422180299946,0.0189182670120287,0.018976128358144884,-0.07998640268060349,0.2678022879029499,9.799956943249061,0.028388171900974098
27447.244,-0.062360989555484074,0.06119541709148939,0.038945650778756224,0.06699037226340804,2.856974690924698,2.965992943636504,0.0394235317874676,0.038467769770044846,0.08222760760161263,0.36065286431977783,9.799899318396276,0.06213373043976311
27447.344,-0.18923058578190755,0.08194332757940408,0.05990589669519286,0.10251424736006014,2.9917112683897473,2.965765801541013,0.06088965949991554,0.058922133890470185,-0.017603114653041114,0.48222900094154114,9.799770209050024,0.09734733288770643
27447.445,-0.3108866601762693,0.10651807839137975,0.08164209673788392,0.13715245722210714,2.9999999999457847,2.978258156326397,0.08340139081907871,0.07988280265668912,0.053891815408764025,0.5975269275950778,9.799676821133323,0.13437295483783462
27447.544,-0.4302571504170227,0.1285147420095774,0.10467194693291493,0.1799090937698602,2.8284446482728542,2.970387455433762,0.1075394891255943,0.10180440474023555,0.040363232653915254,0.8047307260332195,9.611324183662571,0.1737544294839152
27447.644,-0.5446562039344682,0.14425170253911557,0.12241902127338733,0.2177103551113905,2.9999999999855067,2.96980864442319,0.13156669972863533,0.11327134281813933,-0.24015507174569478,1.565041936650969,11.057555783122059,0.19659059495408104
27447.745,-0.6533934607092313,0.16832539859206924,0.1413521900452257,0.2338189748439302,2.650258050802055,2.974391856771213,0.15157969937945914,0.13112468071099226,0.019414890533424295,0.8385883829574621,9.79949500086486,0.23247615993342732
27447.845,-0.7563395416576523,0.17234349549513972,0.1636998188105605,0.2841516757615297,2.9999999999999973,2.9570007409266537,0.17321520504036325,0.15418443258075776,-0.2755650472577929,1.3012866890860522,9.799613000516558,0.2744870537281281
27447.945,-0.8492219324186733,0.1952453051854324,0.1755448300919764,0.2991062421815372,2.4252880405330917,2.9620063593537473,0.18542590908486556,0.16566375109908726,-0.0010858023288028372,1.0700676206941877,9.799599242972297,0.2989292041839406
27448.046,-0.9342876447823198,0.19018848603994065,0.19275175002113487,0.3272529829950908,2.999999999999996,2.9355054821610693,0.20386968933368177,0.18163381070858797,-0.35353636982315656,1.0797956995745732,9.798871456962903,0.3232847921229078
27448.145,-1.0102789140037944,0.2121828041252556,0.19563743796771194,0.33201578137508836,2.9432164830985537,2.9417776272996248,0.208027172104722,0.18324770383070188,0.03542311599021129,0.9780958758499408,9.800366803987927,0.330875731215102
27448.245,-1.0759870080790885,0.20103500039767525,0.20891668673891983,0.3533323912653176,2.9999999999992797,2.9408851492740418,0.222735055065292,0.19509831841254766,-0.10905301278441597,1.106046782668701,9.634338895149812,0.35290676128176157
27448.344,-1.1315468114831169,0.20749533440022683,0.20718485477157422,0.35247427599731496,2.999999999999987,2.9527754749903257,0.221030004220383,0.19333970532276545,0.039729227763748175,0.9008370083662792,9.73964651908686,0.35369107703684366
27448.444,-1.1769019431408119,0.2224828036591916,0.2087923467981727,0.3575064419345044,2.906383721031701,2.963631412216652,0.22346297699565376,0.19412171660069166,-0.011170938860703656,1.1986432641899112,9.828138720854408,0.3559393030550539
27448.544,-1.2116462336025726,0.2251788129706554,0.22290012616179578,0.385547205450945,2.9999999999861653,2.9643113519514204,0.2379287142464941,0.20787153807709746,-0.19141889447430657,1.55190871465413,9.614417042429775,0.37315866698786887
27448.644,-1.2354189050798778,0.2281071712336604,0.23443852067297977,0.3782663230769705,2.7424166793535463,2.9597753941371834,0.24726603794576985,0.2216110034001897,0.36411349237096624,-0.35421613409373365,9.260462515443875,0.38129115162203786
27448.746,-1.2476323252530068,0.22429674408445338,0.23535105950482693,0.40190683044667075,2.8825112256611582,2.959199923908539,0.25039817777191775,0.2203039412377361,-0.02328028954147622,0.5378092137443394,9.800765357754576,0.3864117084987962
27448.845,-1.2478582625641566,0.20894705431518706,0.23059046419029983,0.3955888032721197,2.9999999755129645,2.965194434748735,0.2463751235316245,0.21480580484897516,-0.11629882985677935,1.2563873051300045,9.730946019901873,0.3956189004323191
27448.944,-1.2366210921338092,0.19110624300489712,0.21537082093203708,0.3650670455807815,2.9999999999914353,2.972782681641114,0.22827810101508028,0.20246354084899387,0.47084528391930175,1.4387035213815325,10.551386841615265,0.37177006093393816
27449.044,-1.2140688382781053,0.1734158396394714,0.1956786247436808,0.33608078646505646,2.999999999995717,2.9858551717672723,0.20722866155535513,0.18412858793200648,0.03471693239689458,0.8659016195806767,9.801576149682232,0.3401533765969191
27449.144,-1.1814625493696287,0.1563999628858573,0.17482844133855568,0.30022149804896325,2.9999999999998757,2.9985140709857716,0.1850509422293385,0.16460594044777288,0.05153979041502698,0.7275644160971944,9.800788648301605,0.3058035123972151
27449.244,-1.139798310073751,0.14076299044109905,0.15557234239580264,0.2679200118399628,2.7696056924183976,3.009522542780999,0.16367845811557125,0.14746622667603404,0.049873985084864264,0.647320944459572,9.800773529124973,0.27242250499441584
27449.345,-1.0901179214433865,0.12619312071782768,0.13885294764470224,0.23838080605854622,2.889916598749772,3.0064829850566435,0.14504422143279427,0.1326616738566102,-0.0950138741956741,0.5797767874281188,9.800590086590336,0.24269896180119674
27449.444,-1.0328233994376086,0.1121324965957364,0.12414703103660862,0.21283443006504393,2.841826649438034,3.0077868025742895,0.12900027254862323,0.11929378952459402,-0.017091981785611898,0.520931469296439,9.800501018849,0.2166383867626476
27449.545,-0.9697986493944203,0.09865033415021722,0.11031478200682532,0.18760709843316598,2.8903227176204305,3.006527129977088,0.11413360149399487,0.10649596251965576,-0.03780936382882374,0.3752140441959496,9.800321517791218,0.19057551832279668
27449.645,-0.9019841214799454,0.08607263396938501,0.09698804168197928,0.16394794627382428,2.8665836963004243,3.007176804848036,0.09991462902852,0.09406145433543855,-0.00250406652038376,0.2765402499347539,9.800244509156158,0.1664670588122128
27449.746,-0.8286727951287338,0.07434102158045425,0.08446640169521835,0.13996978789235986,2.886721254470441,3.0065722741501224,0.0865967020845595,0.08233610130587721,-0.01563571254104502,0.2126490089924465,9.800072874782183,0.14544375701059659
27449.844,-0.7504002721153662,0.06327456462216852,0.07284191563351516,0.11851706557901409,2.8748695856672755,3.006697692954564,0.07426889395628855,0.07141493731074178,-0.002192463549598617,0.17524954821287178,9.800038355987335,0.1268585620893171
27449.946,-0.6693197968312791,0.052747500711703324,0.06184783771692626,0.1011199345947143,2.8874435220265826,3.0058025284492738,0.0627298905460254,0.06096578488782711,-0.010102660674972319,0.1535651014337071,9.800000026210649,0.10880607572201001
27450.045,-0.5861024759156961,0.04177717973802141,0.05140309118175068,0.08414570317315413,2.8834129720873407,3.0052830536464357,0.05184722079864912,0.050958961564852245,-0.006043155935858035,0.13502216290621383,9.799962831137133,0.08971873797147863
27450.143,-0.4995844149581581,0.030788903486846285,0.04079801632933755,0.0682432249284711,2.8742397395519483,3.004739786607828,0.040995491218401625,0.040600541440273474,-0.006989457726907458,0.10882360409476961,9.800003305941864,0.0732068637240537
27450.246,-0.41109329232034614,0.019357473026792183,0.03003108384579889,0.052401441209644746,2.8740523883230775,3.003947854043384,0.030041794694930957,0.030020372996666822,-0.00992365924599356,0.07021064274718777,9.800006668420146,0.05714094668228306
27450.346,-0.3211421893364597,0.007223947982963278,0.018972316197233496,0.030564328764565902,2.891116444168759,3.0032158735751615,0.018598164963067987,0.019346467431399006,-0.006001310720942519,-0.14477877320004617,9.80000816970821,0.03564920259320651
27450.446,-0.23031988664862754,-0.005596875970889763,0.007501519708084992,0.009139915482395488,2.895351788160389,3.0030534518178045,0.007614356020962276,0.007388683395207707,0.0004466618094565994,-0.2544518613937186,9.800010742013097,0.016639939348989694
27450.544,-0.13920926844577505,-0.019060879847239667,-0.0068613388322757984,-0.01216552483781178,2.8913357186494317,3.0030853938792386,-0.00796654856557133,-0.005756129098980267,0.001774372237423758,-0.3550699894056293,9.799972923604471,-0.007469975294608297
27450.645,-0.048420707279158356,-0.033200017523650496,-0.01910346780000527,-0.032874296591214956,2.905694510988002,3.0030980962970872,-0.018916995101761813,-0.019289940498248725,-0.006577223472561169,-0.38577026537872317,9.799900436828818,-0.03236420253818286
27450.746,0.04139004515540033,-0.04729948711731898,-0.0338116170549565,-0.05858404174994046,2.9217161910338985,3.0032438463979116,-0.03377253537982128,-0.03385069873009172,0.0024710571809695935,-0.25308498559068365,9.799845482042496,-0.05484106560665405
27450.846,0.12952281625894488,-0.06281062872303432,-0.04838295656400593,-0.0837311732734192,2.916138156900516,3.0040569343044847,-0.04801639220201537,-0.04874952092599649,0.003423306315522418,-0.4145561428984735,9.799911644123231,-0.07986722138190416
27450.944,0.21609979727922835,-0.07912326191005394,-0.0636605600539708,-0.10973659190198332,2.951408627853139,3.004389408687143,-0.0625718290526116,-0.06474929105533,-0.010324149844461727,-0.5610066664028728,9.799787333958525,-0.10706649031319979
27451.044,0.29782471586461334,-0.0961039274299026,-0.07996850428661428,-0.13760339035585814,2.927629808695028,3.0061705397808005,-0.07800531791362886,-0.08193169065959971,0.0016250753556205735,-0.6542160642755303,9.799632913835694,-0.1354221496436974
27451.146,0.37716381995679066,-0.11225565959075254,-0.0971547874895542,-0.1671513475965684,2.9742688255195113,3.0063449145084276,-0.09417783927038847,-0.10013173570871992,-0.024960270123071122,-0.7449341051427047,9.79950452295479,-0.1649995264915027
27451.244,0.45009786144575026,-0.12648212191471975,-0.11394703375905912,-0.19600014487180956,2.9351980791318546,3.00831741177243,-0.10981245057833355,-0.1180816169397847,-0.006878669304526939,-0.8185197077749148,9.799420955981967,-0.19412211598218188
27451.348,0.5180623154349999,-0.1401802302434202,-0.1289260869949862,-0.22178916821763767,2.963357689938762,3.0083873455800423,-0.12357134522209456,-0.13428082876787784,-0.038165438539480366,-0.8604950311343,9.799377161472547,-0.2202949011020184
27451.444,0.5794781539307668,-0.14904415645439043,-0.14265638154208915,-0.24561899206406654,2.882085853831325,3.0093506823417107,-0.13601612887010184,-0.14929663421407646,-0.029661754607096583,-0.9209446802268837,9.799347159744176,-0.2443607873000711
27451.544,0.6336132856009964,-0.15522110325058272,-0.1524649183680884,-0.2622706686545652,2.5429485816673236,3.0068168607791224,-0.14477520084897932,-0.16015463588719747,-0.07486608511524259,-0.8969271242605957,9.799442683458452,-0.2617621336951838
27451.644,0.6802177362446956,-0.15993682808862703,-0.15838613782843058,-0.27129551277425606,2.9999963728469146,2.9866680512509136,-0.14977377231323707,-0.1669985033436241,-0.272296466042697,-0.8609672051770961,9.799534358500269,-0.271484417020112
27451.746,0.7177439495456455,-0.1620439550400728,-0.16239633412071175,-0.2792063484526387,2.9999997215995466,2.989712371038583,-0.15331205539152037,-0.17148061284990312,0.01475715855305198,-0.8987469849435044,9.79969376204227,-0.2788331896739509
27451.844,0.7477286453570556,-0.16129056372816603,-0.1646139878368853,-0.2830458404684722,2.999999999998343,2.996208423214671,-0.15567437632087433,-0.17355359935289627,0.0161712598234088,-0.8669773960060697,9.799846374351134,-0.2831810435686525
27451.944,0.7688197696060152,-0.1576430745503598,-0.16390782522717506,-0.2816797408004722,2.9999969667556434,3.0030821297141386,-0.15519300255535473,-0.1726226478989954,0.018366162834296366,-0.825282415779927,9.80002028119572,-0.28224496300485086
27452.045,0.7818519723369277,-0.15145782346215617,-0.1600740833754024,-0.2751504149859142,2.8350218578416104,3.0101040285592013,-0.15174337309030506,-0.16840479366049976,0.02273913392211476,-0.7702866868969873,9.800167089817307,-0.2761248576225707
