time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz,yaw_meas_wrapped,yaw_cont,ref_yaw0
17352.154,0.0009554124645041595,0.03736886837974008,-0.009762959828395257,-0.004978666596793382,2.99999999999999,1.032396289816698,-0.009616212845281247,-0.009909706811509267,1.3492472734479546,-0.050851966848547404,9.800341587485796,-0.004369977290336522,0.003758503626569829,0.003758503626569829,-0.0006310627413675276
17352.203,0.0011556910688893041,0.0623430749991259,0.007772324174030398,0.00601211820327653,2.9999999999997717,1.0957687469213686,0.007895274282309295,0.007649374065751502,1.3086693154426736,0.10667548202946,9.80031174960087,-0.003187968409745264,0.0037639988771342382,0.0037639988771342382,-0.0008149879961759283
17352.255,0.0013793492662805423,0.0873404956610644,0.018324712837554102,0.018753111055492207,3.0,1.1607508153721129,0.018516223356676242,0.018133202318431962,1.2657060995270295,0.14216535770920502,9.800332928047668,0.008684507622136177,0.004361825083921854,0.004361825083921854,-0.0008149879961759287
17352.303,0.0016622928302986385,0.06742640616038671,0.055249402789400825,0.03992789604160739,2.999999999999986,1.2172258564625238,0.05588063623851802,0.05461816934028363,1.2186083943770987,0.30442033340081026,9.800387972411544,0.023192806700160908,0.005740250572258079,0.005740250572258079,-0.0010075821382514137
17352.353,0.0020962812395763884,0.08793499721031887,0.06998174107426225,0.05406142794981032,2.542393677924819,1.2767235329460684,0.0710030173082492,0.06896046484027529,1.1742344777751461,0.30277639953850094,9.800281556610122,0.04532604445412893,0.008220588627831139,0.008220588627831139,-0.001208307270383872
17352.404,0.002698428983703178,0.11248585631531201,0.08380606647551758,0.06510433590321306,2.9999999999999973,1.3226506380879803,0.08545578441611212,0.08215634853492304,1.0692219221070411,0.0771920401071829,9.803129265954828,0.05422039072373819,0.011161943484207012,0.011161943484207012,-0.001208307270383872
17352.455,0.0035434664941249223,0.13744094222581069,0.09044823980517425,0.07605521567676071,2.999999999999955,1.3716842280231591,0.09243221097560639,0.0884642686347421,0.8258752899263117,0.2438313121190997,9.800002183213754,0.0679102946603524,0.014724643694163273,0.014724643694163273,-0.001416629864932883
17352.503,0.004684100563970043,0.16243645081686053,0.11866444327547754,0.09814599058970734,2.999999999999999,1.4210000218101058,0.12156922591397468,0.1157596606369804,1.0601448406880865,0.4102511687826495,9.80062466210329,0.08084439697804793,0.018827853569852396,0.018827853569852396,-0.0016320255559370764
17352.553,0.006217597924477085,0.142436001675968,0.13050074292440828,0.1176578820040542,2.9999999999999054,1.472987954913775,0.1340786207325566,0.12692286511625994,1.0284122691262996,0.37802707484019993,9.80012017023844,0.10322831529158129,0.024296986537133816,0.024296986537133816,-0.0016320255559370764
17352.602,0.00824218837090728,0.1537789909418788,0.1492431714205491,0.1301010940838478,2.9999999999999996,1.521834359642208,0.15420890938658705,0.14427743345451116,0.9614679924408305,0.5667356372496567,9.80058825292586,0.1252469950526587,0.030535819573791503,0.030535819573791503,-0.0018539817262966038
17352.653,0.010892260986713405,0.15040826538758797,0.15114815329404463,0.13912104594948163,2.999999999995206,1.5713729199567334,0.15664460186205353,0.14565170472603572,0.9825067519944756,0.24708550506114615,9.800597254260067,0.1310470790100325,0.03735141589424052,0.03735141589424052,-0.002081990407747411
17352.703,0.014128473719824952,0.1275711928321589,0.1564731881969572,0.14524305227669068,1.9785209642621113,1.6188099859120737,0.16330162112605162,0.1496447552678628,0.9350172333246142,0.36193365983955583,9.800146841104612,0.14191889521086717,0.044504821266334385,0.044504821266334385,-0.002081990407747411
17352.753,0.018046423361251705,0.13657949660798877,0.1558192748670968,0.14441296610429363,2.9999999999934692,1.6503801991527407,0.1629429967324798,0.14869555300171378,0.9202913619852288,0.290844422323427,9.800312861109742,0.14631442909069278,0.051683369266178794,0.051683369266178794,-0.0023155584545643954
17352.805,0.022533260974412963,0.11498032698557227,0.1439862823744016,0.13982366582931977,2.99999999999983,1.692922730970542,0.151317925311667,0.13665463943713618,0.5024562657326237,0.00817784381182617,9.792915855684168,0.1398308577704109,0.059078693513569654,0.059078693513569654,-0.0023155584545643954
17352.856,0.027822664015405844,0.12421508760002503,0.14023922853520565,0.13355894382330233,2.999999999999999,1.7373482123534698,0.14741541709872497,0.13306303997168634,0.8883653918556692,0.25193974666148694,9.79997434960525,0.13999220007729082,0.06585414685478477,0.06585414685478477,-0.0025541780551840976
17352.905,0.0338359649553999,0.10263856366147033,0.12577680033063965,0.12771490175487657,2.9999999999999987,1.7834741764560877,0.1321976086113379,0.1193559920499414,0.8983684795629852,0.003573879338323363,9.800080867490697,0.1295300937324792,0.0724150473237679,0.0724150473237679,-0.0027973064914063595
17352.953,0.04069535316066283,0.12298091126761478,0.12403019945889104,0.1371797840444455,2.999999999999999,1.8211598084042913,0.12767778854352674,0.12038261037425535,0.574528926325202,0.9767649622633532,9.706058035633564,0.13204244263532489,0.07905585173339714,0.07905585173339714,-0.0027973064914063595
17353.004,0.048026119924955195,0.1025151460282731,0.11677224420350463,0.12406480313296793,2.9999999999994413,1.8581593924136321,0.11811422256833026,0.11543026583867899,0.9262344759677283,-0.308795425955727,9.648888868102759,0.12885587384845354,0.08559472038652632,0.08559472038652632,-0.0030443983137562053
17353.053,0.0563090898919166,0.12296856950433892,0.11655831878047973,0.12182950724484634,2.9999999999999996,1.8918027019358445,0.11858647885618989,0.11453015870476957,0.8008009456197043,0.25163307108853394,9.666006759897307,0.1264819495028029,0.0916432552495195,0.0916432552495195,-0.0032946217306823733
17353.103,0.06528761972559514,0.10251391185201633,0.11405262771654145,0.10923589781455557,2.9999999999983844,1.9400938384127844,0.11609791187628637,0.11200734355679653,0.8377681788907062,-0.04522993385205169,9.861274921548778,0.11806975536096215,0.09724736654770842,0.09724736654770842,-0.003547373795410466
17353.153,0.07505699310183084,0.10114763318863124,0.11566100590606299,0.12336386022029282,2.9999999999999987,1.9705937882506117,0.11805151209709841,0.11327049971502756,0.6145310206532689,0.6196829512949321,9.773012399364626,0.13292823488847041,0.10383891186141622,0.10383891186141622,-0.003547373795410466
17353.205,0.08582785179655211,0.07851100532229613,0.10552935598845758,0.12337379054560974,2.9999999999999862,2.0074792888245083,0.10842124014523158,0.10263747183168359,0.7368832510742497,0.000862016680515739,9.801473763046918,0.11869944848790803,0.11016825087747532,0.11016825087747532,-0.003801978654011412
17353.254,0.09696021697136892,0.07708355490296682,0.10164100474841353,0.11222427500518789,2.999999999999999,2.042128947041258,0.10469944850367696,0.0985825609931501,0.7119762160907849,0.050723415109671766,9.799545276150992,0.12028035481898963,0.1159236123938226,0.1159236123938226,-0.00405794966114334
17353.302,0.10908004612707309,0.05444080986103399,0.08355913025545592,0.09792516407210577,2.999999999999996,2.0751943548477545,0.08644413597826528,0.08067412453264655,0.6947266446940012,-0.021311594978201103,9.799900161729365,0.10785080623580992,0.12091199021599262,0.12091199021599262,-0.00405794966114334
17353.353,0.12217503617787052,0.04892445326823879,0.07746314782753805,0.0858924456878877,2.9999999999999916,2.1088830853246714,0.08006861381384489,0.0748576818412312,0.655852797341803,0.11464224976538026,9.800245099100897,0.09600263401756072,0.12568061374815728,0.12568061374815728,-0.004314897282050256
17353.403,-0.09552175361066481,0.02587281760895927,0.05566596314480732,0.06675598677004058,5.329070518200751e-15,2.141079989476719,0.05737090995501504,0.0539610163345996,0.6559735069295042,-0.17753901778650674,9.800063128834024,0.07920338524301597,0.12941330819951935,0.12941330819951935,-0.026834949702689542
17353.453,-0.08135266464131,0.04606765404302929,0.04823156076574309,0.05034600232637889,2.9999999999998805,2.1284002728004645,0.04944993285065813,0.047013188680828044,0.6178535372422489,-0.013691298926609455,9.800190448822136,0.06369955793039109,0.13241311577863454,0.13241311577863454,-0.026834949702689542
17353.503,-0.06640963171488817,0.07058713768643117,0.0360517266556708,0.0449898799505513,2.9999999999998446,2.141838711170437,0.0366165192514778,0.035486934059863806,-0.6739449581986949,-0.282996183569204,9.7797881982474,0.04288406457010049,0.13456251067170694,0.13456251067170694,-2.854408438437103
17353.553,-0.05166220528151614,0.09553908605077134,0.03670286692646618,0.04924593671740236,3.0,2.1718548253179137,0.037079213243394804,0.03632652060953756,0.6057908948249224,0.15580699269425016,9.8000434068072,0.046155136787122776,0.1368518005199254,0.1368518005199254,-2.854408438437103
17353.604,-0.036152510361647995,0.07553428088720535,0.0609255795241066,0.07708776676608356,3.0,2.193724774957512,0.061367109658450936,0.06048404938976226,0.5688717955689684,0.495899473919369,9.800387730537075,0.05627877911466237,0.140134343924586,0.140134343924586,-2.854408438437103
17353.653,0.20860204661713336,0.06082912200257113,0.07257493251877145,0.09506818162983317,2.9999999999999987,2.2208415555439043,0.07316531209563415,0.07198455294190875,0.4977333829107846,-0.17527988454751275,9.499312074308902,0.0777447097752679,0.14420682285338463,0.14420682285338463,-0.005345657487490468
17353.704,0.224851561207552,0.056278643168923545,0.06980995031639603,0.08800248175301009,2.999999999999889,2.2534973716271445,0.0703669607675792,0.06925293986521286,0.5006437568603268,0.301526202669838,9.60703132483178,0.09900895940350972,0.14914872519607225,0.14914872519607225,-0.005602629542102167
17353.754,0.24197256818393775,0.03827170182185289,0.06636484590828085,0.0838048078880049,2.9999999999999973,2.2864401810250468,0.06697021683367232,0.06575947498288937,0.552952400278207,-0.052886328980199265,9.596057836214118,0.08602516541160282,0.15343401854558697,0.15343401854558697,-0.005602629542102167
17353.805,0.25972369358098707,0.02615784573263445,0.05099355547663054,0.06694143648537748,2.9999999999999964,2.3018115418360976,0.05123446778313223,0.05075264317012884,0.4609831378205834,0.08415897122756198,9.658541050794094,0.08267256225854376,0.15737383793745596,0.15737383793745596,-0.005858738532004915
17353.853,0.2782700865060762,0.012204069785448432,0.043649362449533324,0.04808748843911589,2.9999999999994738,2.3291913278079934,0.04365935978130331,0.04363936511776334,0.5068993519167302,-0.26813035664158086,10.128763887730559,0.06434144957403777,0.16018046800041513,0.16018046800041513,-0.006113397291447165
17353.905,0.2978837168525329,0.010382818975721785,0.02198879475807969,0.02616354801733036,2.999999999999999,2.354892164511007,0.02165854694249525,0.022319042573664127,0.4954580171869775,-0.03782420601629972,9.80035114551862,0.045186567681268254,0.16220601082711467,0.16220601082711467,-0.006113397291447165
17353.952,0.31798044359486627,0.004727040141023001,0.013980961813454318,0.014458458273646979,2.9999999999999987,2.377106302167499,0.013586872667676886,0.01437505095923175,0.480522696528066,-0.21319563694207413,9.800218712017266,0.021800952576953397,0.1631128232403379,0.1631128232403379,-0.006366456222244771
17354.002,0.33819896495118845,-0.0013227119319468724,0.0023369567387026002,0.0019387623835214205,2.999999999999999,2.3999255773627572,0.0020547250088540636,0.002619188468551137,0.4615763130977921,-0.14476535736495255,9.80011892174555,0.010881158535556072,0.16350443876851786,0.16350443876851786,-0.006617763227226958
17354.053,0.35929262426203085,-0.00646412251521138,-0.00138272320799393,-0.0045786736267992125,2.9999999999999987,2.421965481650804,-0.00185739935812812,-0.0009080470578597399,0.44541682039296726,-0.08746946212122159,9.800117701692383,-6.348883363826581e-05,0.16344315535692247,0.16344315535692247,-0.006867121789874697
17354.103,0.38092710267538754,-0.013370187709574592,-0.009390467709366579,-0.013870768451798039,2.9999999999999987,2.4436970500280815,-0.009628363346598334,-0.009152572072134824,0.4306951574282202,-0.15216632544888592,9.800118114699636,-0.0073854911797477715,0.16295348577513685,0.16295348577513685,-0.006867121789874697
17354.153,0.40321126857029793,-0.018635806772677677,-0.011866222374211421,-0.019522179140629092,2.9999999999999987,2.4643266572202034,-0.01206015391423243,-0.011672290834190413,0.4171085100508702,-0.10475061405094274,9.800097488666959,-0.015264557503144116,0.1621352756696559,0.1621352756696559,-0.00711440808246358
17354.202,0.425204650798816,-0.02382213339081598,-0.01982937915353178,-0.028796015937733566,2.9999999995263558,2.483846974993745,-0.019938566118936407,-0.01972019218812715,0.40225461495302905,-0.1923114947683646,9.800122073314508,-0.022181149784747674,0.16093530919288174,0.16093530919288174,-0.00737869045672318
17354.255,0.4471821754449892,-0.029628649130724948,-0.02242150482425531,-0.03489547032926469,2.9999999999999987,2.503934992111965,-0.02250460116732178,-0.022338408481188843,0.39009500012033677,-0.14939514582442426,9.800083783526963,-0.030453544337362734,0.15928991170989315,0.15928991170989315,-0.00737869045672318
17354.302,0.4685986449605116,-0.03469482995696164,-0.0299515858963999,-0.04400582526914615,2.999999999529528,2.5221699834478435,-0.02993202964737307,-0.029971142145426732,0.3758046723025758,-0.2114428963100653,9.800116575182894,-0.03700863322118012,0.15735310021351928,0.15735310021351928,-0.007592115246587761
17354.353,0.4901817534954996,-0.03830676729469146,-0.03258545158281434,-0.049771138516209984,2.9999999999999987,2.539898786333843,-0.03252217465507634,-0.03264872851055234,0.3642639118952829,-0.1959597417972251,9.800063073589712,-0.045667386775788896,0.1550615514871428,0.1550615514871428,-0.007841201464331093
17354.402,0.5114407690802756,-0.044654894249590155,-0.039359125794887984,-0.058165119291466394,2.999999999999998,2.5576818584988397,-0.03915268787277881,-0.039565563716997154,0.3499903823484375,-0.2585405693810632,9.800123528888829,-0.052400392137217595,0.15228903420761847,0.15228903420761847,-0.007841201464331093
17354.455,0.532280571483517,-0.04431744941314698,-0.04153063607308072,-0.06408113949831175,2.9999999999999987,2.5749492733833934,-0.04127100134001793,-0.041790270806143504,0.34083919043211164,-0.21499943628865154,9.800064655002386,-0.05946248273465932,0.1491940211380864,0.1491940211380864,-0.008076730541554
17354.503,0.5531494656458675,-0.050501535650487976,-0.0470013351833658,-0.06981186075364727,2.999999999999462,2.591007591498456,-0.04658681731136838,-0.04741585305536322,0.3251853571161127,-0.30950979863767214,9.800130727322314,-0.06658184538882485,0.14586585888805226,0.14586585888805226,-0.008307892986998272
17354.554,0.5729848749206073,-0.04571180950050705,-0.048256022028432266,-0.0743453073035841,2.999999999998811,2.6072334609683785,-0.04780585038083096,-0.04870619367603357,0.32016009964660175,-0.21171735476304615,9.800096995631513,-0.07041828102954342,0.14222026512593133,0.14222026512593133,-0.008534585697690972
17354.602,0.5928170492384572,-0.05603541931346752,-0.050767072699143156,-0.07572442576135185,2.9999999989294617,2.6224575833233197,-0.050234420928650714,-0.0512997244696356,0.30442506206567577,-0.31273409086924964,9.800114147553597,-0.07643212085164837,0.1384752389262803,0.1384752389262803,-0.008534585697690972
17354.654,0.612220394188278,-0.03987186115702445,-0.05067536063926514,-0.07906676593458269,2.99999999999997,2.6377165351396887,-0.05015261290288553,-0.05119810837564476,0.3026236437100725,-0.17784951999659532,9.800142125685483,-0.07532449628617362,0.1345925984221332,0.1345925984221332,-0.008757017705252057
17354.703,0.6311596344075513,-0.05107221785394397,-0.0496512939793865,-0.07364520870068043,2.9999999999999925,2.6522835732658523,-0.04914837618439272,-0.050154211774380286,0.2815857085032144,-0.3721772126503706,9.800148797066685,-0.08198084632671127,0.13069104547406968,0.13069104547406968,-0.008975203791765363
17354.753,0.6496850451558406,-0.042350834665359646,-0.0470067464132784,-0.07293732790470102,2.9999999999999973,2.6664741812367896,-0.046611296093035826,-0.047402196733520974,0.2900725384537691,-0.06288624157563824,9.800281585548955,-0.07107384826880614,0.1271196901529501,0.1271196901529501,-0.008975203791765363
17354.803,0.6680954330452641,-0.05847424856721779,-0.046631230847653526,-0.07038793863216831,2.99999999714187,2.6803064754985226,-0.046263441127888605,-0.04699902056741845,0.26817162445683895,-0.2997009218452758,9.800094438294868,-0.07494436830972397,0.12343968491528713,0.12343968491528713,-0.009193350459718974
17354.855,0.6853959532055869,-0.04721037581223221,-0.04566659673824214,-0.07451540555071794,2.9999999999752673,2.693959472090904,-0.04535061723274225,-0.045982576243742024,0.26848718582938824,-0.1286427208390456,9.800190708138135,-0.06920784425440976,0.11978815574162971,0.11978815574162971,-0.009402916501158404
17354.902,0.7031432152051873,-0.06213680913112069,-0.049791435903042025,-0.07622200768202439,2.9999998780160664,2.7060133697613584,-0.049339303665068,-0.05024356814101605,0.24204977383753878,-0.4525641615700328,9.80019015616438,-0.07855973200220576,0.11610364116033334,0.11610364116033334,-0.009607532876637709
17354.954,0.720152164691569,-0.05423294097822748,-0.04983180563199374,-0.08203709082066718,2.999999999999938,2.71874350882262,-0.04940609737949764,-0.050257513884489846,0.2508357485324797,-0.15782053138371308,9.80023476795666,-0.07511795315258546,0.11210484119668243,0.11210484119668243,-0.009607532876637723
17355.003,0.7363152833301951,-0.05982274771441358,-0.05566176261272071,-0.08634253583599581,2.999999999999999,2.7301847324940907,-0.05502826793025406,-0.05629525729518736,0.22489491692830182,-0.46241743202540514,9.80014106573986,-0.08621464054459789,0.10794522073406633,0.10794522073406633,-0.009803479630375367
17355.055,0.7526631735021225,-0.059765845349442556,-0.05635744102616469,-0.09060091554792922,2.9999999999999356,2.741941177579914,-0.05572274237720798,-0.0569921396751214,0.23176766492157336,-0.2332332887019263,9.800201104672329,-0.08620971553397669,0.10347699088582879,0.10347699088582879,-0.009998722232618357
17355.102,0.7681336605111522,-0.06460675304335499,-0.06024547016110349,-0.09486594317332799,2.9999999999999982,2.7530988483453296,-0.059474864241868985,-0.06101607608033799,0.21820056251555509,-0.33573205334715883,9.800045414334187,-0.09226416805330119,0.09881975697295325,0.09881975697295325,-0.010192884059778154
17355.152,0.7827401731752253,-0.06607565526504786,-0.06136703036353941,-0.09870658549082692,2.9999999999999973,2.7636942722432893,-0.06056011708804121,-0.06217394363903761,0.21352320876910483,-0.30204185995430455,9.800066586283734,-0.09564911193297838,0.0940943581164699,0.0940943581164699,-0.010192884059778154
17355.205,0.7970260334031958,-0.07323133876617333,-0.0659688895670203,-0.10506183037540277,2.9999999999999973,2.7746669015258068,-0.06497537298888467,-0.06696240614515592,0.2008740981954889,-0.3825912838946424,9.800105505036186,-0.10089104347638447,0.08866919330811604,0.08866919330811604,-0.010374610465797254
17355.254,0.8106430523506046,-0.0759226326162296,-0.06755751327844939,-0.10890777736625419,2.999999999999998,2.7845892522636406,-0.06649984066413595,-0.06861518589276283,0.19790507269943197,-0.33902434839856,9.800040979429598,-0.10584804759315704,0.08343976142637732,0.08343976142637732,-0.010555099064372117
17355.305,0.8235468858365304,-0.07849245258588325,-0.07454761264136733,-0.11954893160327788,2.9999999999999973,2.794189924445908,-0.07316967311385092,-0.07592555216888375,0.18152834849916022,-0.46077300087572326,9.800254551914986,-0.11159144256237885,0.0775581080714227,0.0775581080714227,-0.01073400839482129
17355.354,0.8358953851521851,-0.08133198464442805,-0.07684160664690731,-0.12357962127215007,2.9999999999999973,2.8034674963545116,-0.07535534565765545,-0.07832786763615918,0.182484367444109,-0.3904055519840152,9.7999442073365,-0.120454053998463,0.07157560423903588,0.07157560423903588,-0.01073400839482129
17355.404,0.8471589909248683,-0.08620363167128965,-0.081811251342089,-0.13080450753916076,2.9999999999999973,2.8125966855686633,-0.08009856167233842,-0.08352394101183958,0.17036673951600884,-0.4538327406556697,9.800152651247489,-0.12537290576944066,0.06502448536903416,0.06502448536903416,-0.010900925446590548
17355.453,0.8575367665771004,-0.08906619884183004,-0.08350432416150211,-0.13474157478508353,2.9999999999999973,2.8210828560205194,-0.08173346016706162,-0.0852751881559426,0.16773760404690308,-0.42713430485100207,9.79998671377127,-0.1317212479150701,0.058611544121223075,0.058611544121223075,-0.011066181105173975
17355.502,0.8668054031988135,-0.09188156665383782,-0.08916991177039923,-0.14333389656107304,2.9999999999999973,2.8291211633409867,-0.08719272263726552,-0.09114710090353295,0.15335666338333845,-0.5088602211439875,9.800182176725311,-0.13706046143885114,0.05173421232689597,0.05173421232689597,-0.011226278596127272
17355.553,0.8752867958523962,-0.09713942642521711,-0.09103150421280093,-0.1470578898225723,2.9999999999999973,2.8373923339140683,-0.08898794845757152,-0.09307505996803034,0.15355445664857184,-0.4624510933935871,9.799939219496569,-0.1445191448021472,0.044425363569368485,0.044425363569368485,-0.011226278596127272
17355.603,0.8827408941920879,-0.10318964728038876,-0.09657547324354487,-0.1559495816383736,2.9999999979784047,2.845130849416892,-0.0942722652850474,-0.09887868120204235,0.1414651193949353,-0.5203613107254892,9.800140642840748,-0.14901010183834673,0.03665635929417593,0.03665635929417593,-0.011381176488294516
17355.653,0.8891038685868337,-0.10910405297808404,-0.09879943355859355,-0.1616017793440101,2.999999999999998,2.8528421477410273,-0.09636601348911178,-0.10123285362807533,0.13512809362235004,-0.5404005236856744,9.799942031435894,-0.15776398509578055,0.028505506615631112,0.028505506615631112,-0.01153080206606838
17355.704,0.8943217396113416,-0.1118308128030983,-0.10707357172785548,-0.17466690497188833,2.9999999999999973,2.859327549395291,-0.10409043357153358,-0.11005670988417737,0.11996506500218304,-0.6213443619758013,9.800267844155517,-0.1642964779368548,0.02021756155109849,0.02021756155109849,-0.011675115923694659
17355.752,0.8983054423436834,-0.11581252702753149,-0.11009681873945754,-0.18067369247739123,2.9999999975885587,2.8663353357723738,-0.10687351638391718,-0.1133201210949979,0.11796094235344469,-0.6159705591083215,9.799837858576025,-0.17689474021653667,0.011266363420006932,0.011266363420006932,-0.011675115923694655
17355.803,0.9009946687639453,-0.11558876016230309,-0.11638116408586496,-0.19049006821678094,2.999999999999997,2.872722438096077,-0.11265194181059002,-0.12011038636113991,0.10906086120013889,-0.6456822945891821,9.800198335167357,-0.18297357358166277,0.00193126845418194,0.00193126845418194,-0.011814091492888852
17355.853,0.9023215648688203,-0.11338858980936879,-0.11835741259817789,-0.19402272758937664,2.999999999999997,2.8793459320582624,-0.11444247792774931,-0.12227234726860647,0.10907529066781232,-0.6279220487051298,9.79987113469311,-0.19201966215366661,-0.007560134668368172,-0.007560134668368172,-0.011947705341664764
17355.903,0.9022470453535134,-0.10903516684465732,-0.11890637521494085,-0.19469567183310085,2.9999999999999964,2.886295587441427,-0.1148966561647704,-0.1229160942651113,0.10830187788613448,-0.6041611553744181,9.800064663677828,-0.19489075383471566,-0.017558294569554104,-0.017558294569554104,-0.012075934693833824
17355.953,0.9007154194986089,-0.10273094740437352,-0.11820118875884766,-0.1922986680039253,2.999999999999996,2.8931795826047693,-0.11423158283816015,-0.12217079467953518,0.11577063160178604,-0.523335897755742,9.79999260587683,-0.19393300008829176,-0.027286748038813095,-0.027286748038813095,-0.012198756817001985
17356.004,0.8978728590521738,-0.09888944616153646,-0.111381833230491,-0.18142986541786216,2.999999999999994,2.9007527703378138,-0.10790241791792354,-0.11486124854305846,0.1193331600394591,-0.4678504138847858,9.799841566745734,-0.19064898708035502,-0.03690373371156629,-0.03690373371156629,-0.012198756817001985
17356.054,0.8935483340588138,-0.09348904057855577,-0.10813067715958224,-0.17473568681846569,2.999999999999995,2.9075356068919476,-0.10491263965410003,-0.11134871466506446,0.12145381353709239,-0.3958375990199882,9.800182992700837,-0.1790832217246275,-0.045842447501780126,-0.045842447501780126,-0.012316150389484498
